ticker,date,open,high,low,close,volume
AAPL,2026-03-11,261.089996,262.130005,259.549988,260.809998,26218900
AAPL,2026-03-12,258.660004,258.950012,254.179993,255.759995,40794000
AAPL,2026-03-13,255.479996,256.329987,249.520004,250.119995,36930000
AAPL,2026-03-16,252.110001,253.889999,249.880005,252.820007,32074200
AAPL,2026-03-17,252.960007,255.130005,252.179993,254.229996,32361600
AAPL,2026-03-18,252.630005,254.940002,249.0,249.940002,35757900
AAPL,2026-03-19,249.399994,251.830002,247.300003,248.960007,34864100
AAPL,2026-03-20,247.979996,249.199997,246.0,247.990005,88331100
AAPL,2026-03-23,253.970001,254.600006,250.279999,251.490005,40546100
AAPL,2026-03-24,250.350006,254.830002,249.550003,251.639999,45152300
AAPL,2026-03-25,254.100006,255.0,251.600006,252.619995,28476700
AAPL,2026-03-26,252.119995,257.0,250.770004,252.889999,41796700
AAPL,2026-03-27,253.899994,255.490005,248.070007,248.800003,47900000
AAPL,2026-03-30,250.070007,250.869995,245.509995,246.630005,39446200
AAPL,2026-03-31,247.910004,255.479996,247.100006,253.789993,49598100
AAPL,2026-04-01,254.080002,256.179993,253.330002,255.630005,40059400
AAPL,2026-04-02,254.199997,256.130005,250.649994,255.919998,31289400
AAPL,2026-04-06,256.51001,262.160004,256.459991,258.859985,29329900
AAPL,2026-04-07,256.160004,256.200012,245.699997,253.5,62148000
AAPL,2026-04-08,258.450012,259.75,256.529999,258.899994,41032800
AAPL,2026-04-09,259.0,261.119995,256.070007,260.48999,28121600
AAPL,2026-04-10,259.980011,262.190002,259.019989,260.480011,31291500
AAPL,2026-04-13,259.730011,260.179993,256.660004,259.200012,36234700
AAPL,2026-04-14,259.25,261.929993,257.190002,258.829987,48370700
AAPL,2026-04-15,258.160004,266.559998,257.809998,266.429993,49913500
AAPL,2026-04-16,266.799988,267.160004,261.269989,263.399994,43323100
AAPL,2026-04-17,266.959991,272.299988,266.720001,270.230011,61436200
AAPL,2026-04-20,270.329987,274.279999,270.290009,273.049988,36590200
AAPL,2026-04-21,271.5,272.799988,265.399994,266.170013,50209800
AAPL,2026-04-22,267.820007,273.73999,266.869995,273.170013,43249200
AAPL,2026-04-23,275.049988,275.769989,271.649994,273.429993,33399600
AAPL,2026-04-24,272.76001,273.059998,269.649994,271.059998,38157100
AAPL,2026-04-27,266.089996,268.359985,265.070007,267.609985,41466800
AAPL,2026-04-28,272.339996,273.230011,268.660004,270.709991,40018900
AAPL,2026-04-29,267.549988,271.040009,267.040009,270.170013,30047900
AAPL,2026-04-30,270.5,276.0,268.140015,271.350006,91848200
AAPL,2026-05-01,278.859985,287.220001,278.369995,280.140015,79915400
AAPL,2026-05-04,279.660004,280.630005,274.859985,276.829987,46668400
AAPL,2026-05-05,276.929993,284.570007,276.5,284.179993,49311700
AAPL,2026-05-06,281.920013,288.029999,281.070007,287.51001,58336100
AAPL,2026-05-07,289.269989,292.130005,285.779999,287.440002,45224300
AAPL,2026-05-08,290.01001,294.76001,290.0,293.320007,52692800
AAPL,2026-05-11,291.980011,293.880005,290.230011,292.679993,42247300
AAPL,2026-05-12,292.559998,295.269989,292.559998,294.799988,45748100
AAPL,2026-05-13,293.5,300.920013,293.5,298.869995,52684300
AAPL,2026-05-14,299.820007,300.450012,295.380005,298.209991,35324900
AAPL,2026-05-15,297.899994,303.200012,296.519989,300.230011,54862800
AAPL,2026-05-18,300.23999,300.660004,294.910004,297.839996,34483000
AAPL,2026-05-19,296.970001,300.51001,296.350006,298.970001,42199700
GOOGL,2021-05-21,115.870499,115.944504,114.464996,114.706497,40632000
GOOGL,2021-05-24,115.744499,118.277496,115.598,118.052002,31832000
GOOGL,2021-05-25,118.599998,119.199997,117.75,118.143501,22440000
GOOGL,2021-05-26,118.325996,119.449501,118.322998,119.015503,21572000
GOOGL,2021-05-27,119.452499,119.452499,117.813004,118.134003,35224000
GOOGL,2021-05-28,118.721001,118.803497,117.642502,117.842499,21482000
GOOGL,2021-06-01,118.722,119.2855,117.713997,119.058998,23354000
GOOGL,2021-06-02,119.457497,119.681999,117.617996,118.529503,21158000
GOOGL,2021-06-03,117.286499,117.850998,116.475998,117.378998,18696000
GOOGL,2021-06-04,118.463501,119.9515,118.120499,119.678497,24458000
GOOGL,2021-06-07,119.472,120.225502,119.050003,120.114998,24120000
GOOGL,2021-06-08,120.600502,120.975998,119.738998,119.921997,24240000
GOOGL,2021-06-09,120.571503,120.643997,119.845001,120.397003,17942000
GOOGL,2021-06-10,120.346001,121.800003,120.189003,121.7565,25904000
GOOGL,2021-06-11,122.0,122.085999,120.947998,121.510002,21958000
GOOGL,2021-06-14,121.612999,122.445999,120.900002,122.445503,22098000
GOOGL,2021-06-15,122.449997,122.775497,121.056,121.419502,21562000
GOOGL,2021-06-16,121.571999,121.886002,119.470001,120.772499,26472000
GOOGL,2021-06-17,120.697502,122.522499,120.5,121.7435,25842000
GOOGL,2021-06-18,121.366997,121.602997,120.014999,120.111,46116000
GOOGL,2021-06-21,120.500504,122.0,119.898499,121.8125,27414000
GOOGL,2021-06-22,121.75,122.400002,121.064003,122.330498,22390000
GOOGL,2021-06-23,122.093498,123.095497,121.834503,122.126999,19148000
GOOGL,2021-06-24,122.699997,123.055496,122.300003,122.5,21362000
GOOGL,2021-06-25,122.0,122.633003,121.565002,122.508499,34594000
GOOGL,2021-06-28,122.678497,122.785004,121.405502,122.536003,28526000
GOOGL,2021-06-29,122.670502,123.021004,121.691002,122.272499,23108000
GOOGL,2021-06-30,121.994499,122.257004,121.3545,122.0895,24474000
GOOGL,2021-07-01,121.724998,122.586998,121.531502,122.444504,18110000
GOOGL,2021-07-02,123.150002,125.403999,123.059502,125.2575,25982000
GOOGL,2021-07-06,125.648499,126.428001,124.582497,126.190002,26404000
GOOGL,2021-07-07,127.162003,127.283997,126.153,126.473999,24060000
GOOGL,2021-07-08,124.026001,125.595497,124.022003,125.043999,23790000
GOOGL,2021-07-09,125.025002,125.734497,124.551498,125.518501,18632000
GOOGL,2021-07-12,126.178001,127.069504,125.611,126.975502,17668000
GOOGL,2021-07-13,127.038498,128.057495,126.6745,127.341499,19240000
GOOGL,2021-07-14,127.958,129.326508,127.914497,128.237,23742000
GOOGL,2021-07-15,128.649002,128.699997,126.529999,127.004997,24218000
GOOGL,2021-07-16,127.663002,127.811501,126.153503,126.970001,20424000
GOOGL,2021-07-19,126.0895,126.205002,123.504997,124.578003,27968000
GOOGL,2021-07-20,125.527496,127.042999,124.350502,126.209503,26312000
GOOGL,2021-07-21,126.133499,127.596001,126.023499,127.549004,20746000
GOOGL,2021-07-22,127.844002,128.483002,127.499001,128.421494,14302000
GOOGL,2021-07-23,130.430496,133.399002,129.800507,133.014999,41506000
GOOGL,2021-07-26,133.328506,134.237,132.301498,134.035004,30572000
GOOGL,2021-07-27,134.250504,134.399002,130.104004,131.899994,54710000
GOOGL,2021-07-28,136.311996,138.296997,135.277496,136.093994,95130000
GOOGL,2021-07-29,136.149994,136.660995,135.542999,135.777496,31716000
GOOGL,2021-07-30,135.035004,135.304504,134.255005,134.726501,25576000
GOOGL,2021-08-02,135.117004,135.336502,133.794006,134.854507,21634000
GOOGL,2021-08-03,135.134995,135.731995,133.319504,135.630005,20762000
GOOGL,2021-08-04,135.349503,135.649506,134.487,135.125504,19676000
GOOGL,2021-08-05,135.680496,136.350006,134.845993,136.251495,17870000
GOOGL,2021-08-06,136.042007,136.472504,135.210007,135.738495,20488000
GOOGL,2021-08-09,135.942505,137.184006,135.339493,136.912994,17760000
GOOGL,2021-08-10,137.341995,137.772507,136.364502,136.807007,19414000
GOOGL,2021-08-11,137.181503,137.682495,136.2715,136.279007,15352000
GOOGL,2021-08-12,135.975494,137.300003,135.425507,137.194,16506000
GOOGL,2021-08-13,137.25,137.856506,137.033005,137.727493,15948000
GOOGL,2021-08-16,137.524994,138.362503,135.298996,138.309494,22384000
GOOGL,2021-08-17,137.75,138.265503,136.082001,136.661499,21716000
GOOGL,2021-08-18,136.5,137.104507,135.321503,135.449005,19258000
GOOGL,2021-08-19,134.435501,136.352493,134.25,135.679993,21782000
GOOGL,2021-08-20,136.0,137.554001,135.25,137.429504,31194000
GOOGL,2021-08-23,137.969498,140.874496,137.607498,140.041504,28454000
GOOGL,2021-08-24,140.611496,142.080002,140.338501,141.261505,19268000
GOOGL,2021-08-25,141.625,142.189499,141.376007,142.078995,15848000
GOOGL,2021-08-26,141.75,142.417496,141.356995,141.440506,20610000
GOOGL,2021-08-27,141.652496,144.512497,141.496994,144.003998,28780000
GOOGL,2021-08-30,144.399994,145.970505,144.162994,144.5905,24434000
GOOGL,2021-08-31,145.147003,145.171494,144.281006,144.697495,22448000
GOOGL,2021-09-01,145.0,146.253998,144.883499,145.2155,21936000
GOOGL,2021-09-02,145.216003,145.519501,143.184998,143.287003,32342000
GOOGL,2021-09-03,143.080505,144.154999,142.400497,143.739502,19850000
GOOGL,2021-09-07,143.834503,144.565002,143.619003,144.280502,20124000
GOOGL,2021-09-08,144.100006,144.399994,143.0,143.690994,18344000
GOOGL,2021-09-09,143.8405,144.310501,143.177505,143.541,15314000
GOOGL,2021-09-10,144.212494,144.718506,140.738007,140.876007,36840000
GOOGL,2021-09-13,141.949493,142.949997,141.25,142.332504,22094000
GOOGL,2021-09-14,142.995499,143.363007,141.75,142.544495,19674000
GOOGL,2021-09-15,142.7715,144.4505,141.347504,144.429504,27408000
GOOGL,2021-09-16,143.9505,144.300003,142.401505,143.610001,26190000
GOOGL,2021-09-17,143.030502,143.449997,140.470001,140.800003,53384000
GOOGL,2021-09-20,138.161499,139.0,136.322006,138.719498,46518000
GOOGL,2021-09-21,139.749496,140.011505,138.278,139.033005,25332000
GOOGL,2021-09-22,139.304001,140.886993,138.551498,140.283493,25056000
GOOGL,2021-09-23,140.987503,141.696503,140.401505,141.216003,20952000
GOOGL,2021-09-24,140.538498,142.330505,140.240997,142.214996,22984000
GOOGL,2021-09-27,140.804504,141.938507,140.067505,141.072006,21882000
GOOGL,2021-09-28,138.654999,139.096497,135.360001,135.830002,45772000
GOOGL,2021-09-29,136.979996,137.151001,133.865005,134.3535,30848000
GOOGL,2021-09-30,134.261505,135.542496,133.556,133.675995,37996000
GOOGL,2021-10-01,134.447495,136.910507,134.072998,136.542999,35360000
GOOGL,2021-10-04,135.960495,135.960495,131.050003,133.6595,51202000
GOOGL,2021-10-05,134.041,137.224503,134.041,136.022995,32404000
GOOGL,2021-10-06,134.75,137.75,134.550003,137.565002,24364000
GOOGL,2021-10-07,138.891998,140.042007,138.651001,139.225006,25110000
GOOGL,2021-10-08,139.576996,140.330994,139.217499,139.785507,26526000
GOOGL,2021-10-11,139.292007,140.712006,138.858994,138.914001,17954000
GOOGL,2021-10-12,139.479996,139.507004,135.759995,136.449005,36332000
GOOGL,2021-10-13,137.402496,138.0,136.518997,137.582001,19654000
GOOGL,2021-10-14,139.473999,141.337494,138.824997,141.151001,31894000
GOOGL,2021-10-15,141.614502,141.718002,140.755005,141.367996,30274000
GOOGL,2021-10-18,141.076508,142.796005,141.069504,142.778,20396000
GOOGL,2021-10-19,143.387497,143.662506,142.600006,143.237,20164000
GOOGL,2021-10-20,143.337997,143.546005,141.376495,141.768997,23288000
GOOGL,2021-10-21,141.768997,142.156006,140.5,141.886002,26292000
GOOGL,2021-10-22,139.149994,140.582993,136.056,137.566498,50588000
GOOGL,2021-10-25,137.550003,138.0,135.423996,137.447006,34412000
GOOGL,2021-10-26,139.263504,140.082993,138.304504,139.308502,49236000
GOOGL,2021-10-27,139.404999,148.649994,139.404999,146.217499,85782000
GOOGL,2021-10-28,147.134506,147.158005,144.626999,145.848999,36206000
GOOGL,2021-10-29,145.078003,148.242004,144.649506,148.046005,43320000
GOOGL,2021-11-01,148.046005,148.046005,143.225494,143.496994,46924000
GOOGL,2021-11-02,144.579498,146.608994,144.335495,145.432495,33482000
GOOGL,2021-11-03,145.900497,146.669006,144.591003,146.598007,27494000
GOOGL,2021-11-04,147.124496,149.733505,146.307999,148.267502,38412000
GOOGL,2021-11-05,149.169495,150.327499,148.197006,148.852005,38354000
GOOGL,2021-11-08,149.824997,150.615005,148.430496,149.031006,23052000
GOOGL,2021-11-09,149.233002,149.834503,147.244995,148.918503,19530000
GOOGL,2021-11-10,147.5,148.070007,144.537506,145.893494,29970000
GOOGL,2021-11-11,146.489502,147.535507,145.600494,145.766495,16518000
GOOGL,2021-11-12,146.615494,148.850006,145.410995,148.677994,22360000
GOOGL,2021-11-15,148.900497,149.5495,147.574997,148.451996,23508000
GOOGL,2021-11-16,148.149506,148.762497,147.3125,147.876007,18904000
GOOGL,2021-11-17,148.027496,148.559494,147.240005,148.046997,19594000
GOOGL,2021-11-18,148.241501,150.580505,147.884506,149.838501,35608000
GOOGL,2021-11-19,149.975494,150.966507,148.899002,148.926498,33682000
GOOGL,2021-11-22,149.332504,149.829498,146.147507,146.302002,30594000
GOOGL,2021-11-23,146.153,146.660004,144.115005,145.781998,27218000
GOOGL,2021-11-24,145.473495,146.249496,144.373001,146.119995,18040000
GOOGL,2021-11-26,144.348495,144.557495,141.842499,142.182999,30470000
GOOGL,2021-11-29,144.0,146.297501,143.893494,145.530502,32596000
GOOGL,2021-11-30,145.008499,146.0,141.601501,141.897507,42068000
GOOGL,2021-12-01,144.0,145.9505,140.912003,141.051498,34020000
GOOGL,2021-12-02,141.25,143.864502,140.214493,142.966003,29194000
GOOGL,2021-12-03,143.681,144.399994,140.300995,142.001495,41230000
GOOGL,2021-12-06,143.040497,143.852493,140.149994,143.154999,30618000
GOOGL,2021-12-07,145.596497,147.531006,145.227493,147.269501,32240000
GOOGL,2021-12-08,147.596497,148.393005,146.406006,148.186493,24270000
GOOGL,2021-12-09,147.591003,149.100006,147.115005,147.638504,23270000
GOOGL,2021-12-10,148.699997,148.977493,146.703995,148.001495,24458000
GOOGL,2021-12-13,147.781494,147.970001,145.517502,145.826508,27070000
GOOGL,2021-12-14,143.968002,144.479996,141.214996,143.906998,38446000
GOOGL,2021-12-15,143.408997,146.720993,141.677994,146.440994,36370000
GOOGL,2021-12-16,147.170502,147.677002,143.606995,144.445007,33650000
GOOGL,2021-12-17,142.5,143.834503,141.300003,141.725006,50416000
GOOGL,2021-12-20,140.0,141.774506,139.320999,141.606995,27192000
GOOGL,2021-12-21,142.053497,143.869003,140.502502,143.472504,28756000
GOOGL,2021-12-22,143.067505,146.5,143.067505,146.414993,26322000
GOOGL,2021-12-23,146.5,148.2435,146.451996,146.916504,26384000
GOOGL,2021-12-27,147.255997,148.343994,147.169495,147.906494,15976000
GOOGL,2021-12-28,148.235992,148.298996,146.054504,146.686996,18200000
GOOGL,2021-12-29,146.644501,147.417007,145.647507,146.654999,17788000
GOOGL,2021-12-30,146.694,147.300003,145.994507,146.2005,15688000
GOOGL,2021-12-31,146.050003,146.698502,144.852005,144.852005,18136000
GOOGL,2022-01-03,145.054993,145.850998,143.712997,144.991501,28646000
GOOGL,2022-01-04,145.395996,146.485001,143.716507,144.399506,28400000
GOOGL,2022-01-05,144.419998,144.499496,137.688004,137.774994,54618000
GOOGL,2022-01-06,136.998505,139.940002,136.558502,137.747498,37348000
GOOGL,2022-01-07,138.145493,138.448502,135.766495,137.016998,29760000
GOOGL,2022-01-10,135.078003,138.819504,133.164505,138.669495,44408000
GOOGL,2022-01-11,138.007004,140.216003,136.692505,139.735992,28730000
GOOGL,2022-01-12,141.149994,142.608002,140.694504,141.430496,26108000
GOOGL,2022-01-13,141.539993,142.850006,138.408997,138.587006,31436000
GOOGL,2022-01-14,137.078995,140.742004,136.998505,139.480499,29662000
GOOGL,2022-01-18,136.175003,137.1315,135.438507,135.998001,34872000
GOOGL,2022-01-19,136.523499,137.959503,135.015503,135.116501,28648000
GOOGL,2022-01-20,136.25,137.626007,132.964493,133.307495,29908000
GOOGL,2022-01-21,132.593506,134.865494,130.086502,130.351501,55652000
GOOGL,2022-01-24,125.977997,131.203003,124.5,130.804001,76622000
GOOGL,2022-01-25,128.740005,129.399002,126.500504,126.934998,46960000
GOOGL,2022-01-26,131.119003,133.0,127.141998,129.233002,49130000
GOOGL,2022-01-27,131.304001,132.652496,128.932495,129.005005,31950000
GOOGL,2022-01-28,129.658997,133.356506,128.485001,133.350998,34362000
GOOGL,2022-01-31,134.162003,135.473007,132.209503,135.303497,39986000
GOOGL,2022-02-01,137.594498,137.792999,134.3685,137.643997,68644000
GOOGL,2022-02-02,151.25,151.546494,145.522507,148.0,123200000
GOOGL,2022-02-03,145.705505,149.675003,142.665497,143.089996,71518000
GOOGL,2022-02-04,143.444504,144.875,140.514999,143.292999,57998000
GOOGL,2022-02-07,144.25,144.25,138.899994,139.201004,54974000
GOOGL,2022-02-08,139.026505,140.0,137.014008,139.399002,54284000
GOOGL,2022-02-09,140.963501,142.524506,140.186996,141.591995,40144000
GOOGL,2022-02-10,139.703506,141.484497,137.957001,138.619995,39330000
GOOGL,2022-02-11,138.600006,139.156494,133.399994,134.282501,39958000
GOOGL,2022-02-14,133.2565,136.300003,133.2565,135.526001,34302000
GOOGL,2022-02-15,137.570496,138.108505,135.821503,136.608505,26680000
GOOGL,2022-02-16,136.6465,138.085999,134.923996,137.738007,25022000
GOOGL,2022-02-17,136.242996,137.113495,132.4785,132.539001,38950000
GOOGL,2022-02-18,133.466995,134.070007,130.196503,130.403,45620000
GOOGL,2022-02-22,129.837997,132.180496,128.223495,129.813507,44990000
GOOGL,2022-02-23,131.648499,132.050995,127.527496,127.587997,32786000
GOOGL,2022-02-24,124.953499,133.0,124.953499,132.690994,54456000
GOOGL,2022-02-25,133.552002,135.2715,131.751495,134.459503,36406000
GOOGL,2022-02-28,133.050003,135.751495,132.592499,135.057007,38864000
GOOGL,2022-03-01,134.878494,136.255493,133.218506,134.061493,26496000
GOOGL,2022-03-02,134.628006,135.262497,133.071503,134.571503,23520000
GOOGL,2022-03-03,136.009995,136.439499,133.025497,133.899506,24604000
GOOGL,2022-03-04,132.927505,133.851501,130.337494,131.906494,30430000
GOOGL,2022-03-07,131.488007,131.735001,126.294998,126.378502,45112000
GOOGL,2022-03-08,126.25,131.25,125.6745,127.1045,40428000
GOOGL,2022-03-09,131.25,133.735504,129.900497,133.419998,37026000
GOOGL,2022-03-10,131.266006,133.272003,130.912506,132.429504,27102000
GOOGL,2022-03-11,133.488495,133.795502,129.6315,129.870499,31526000
GOOGL,2022-03-14,130.25,130.408997,125.275002,125.950996,38812000
GOOGL,2022-03-15,126.975998,129.854507,125.720497,129.197998,30920000
GOOGL,2022-03-16,130.733002,133.332993,128.734497,133.280502,35576000
GOOGL,2022-03-17,133.149002,134.080505,132.184998,133.839005,28264000
GOOGL,2022-03-18,133.4245,136.244003,132.258499,136.125504,44566000
GOOGL,2022-03-21,136.163498,137.050003,134.092499,136.101501,26832000
GOOGL,2022-03-22,136.101501,141.050003,136.101501,139.867996,35496000
GOOGL,2022-03-23,138.702499,139.588501,137.835007,138.275497,25154000
GOOGL,2022-03-24,139.199997,141.619003,137.750504,141.572006,26396000
GOOGL,2022-03-25,141.916,142.035004,139.737503,141.673004,24126000
GOOGL,2022-03-28,140.900497,142.002502,139.811493,141.455505,35050000
GOOGL,2022-03-29,142.647507,143.793503,142.038498,142.505493,34318000
GOOGL,2022-03-30,142.460007,142.720505,141.600006,141.938507,19884000
GOOGL,2022-03-31,142.052994,142.108002,139.024506,139.067505,37524000
GOOGL,2022-04-01,139.5,140.470993,138.307495,140.150497,25942000
GOOGL,2022-04-04,140.358505,143.712006,140.310501,142.971497,25942000
GOOGL,2022-04-05,142.869003,142.990494,140.382507,140.591003,21418000
GOOGL,2022-04-06,138.75,139.360504,135.516998,136.548004,32468000
GOOGL,2022-04-07,136.009995,137.164505,134.227493,135.888504,26234000
GOOGL,2022-04-08,135.583496,135.669998,132.9655,133.287506,25142000
GOOGL,2022-04-11,131.823502,132.092499,128.668503,128.823502,36884000
GOOGL,2022-04-12,131.600006,131.600006,126.789001,127.7145,32710000
GOOGL,2022-04-13,128.0,130.334,127.740997,129.893997,27928000
GOOGL,2022-04-14,130.479507,130.479507,126.600998,126.730003,31598000
GOOGL,2022-04-18,127.0,128.212494,126.181999,127.676498,20808000
GOOGL,2022-04-19,127.691498,130.332993,126.999496,130.009003,26490000
GOOGL,2022-04-20,130.891998,131.399002,127.5,128.039993,31696000
GOOGL,2022-04-21,129.25,130.098495,124.526497,124.814499,36446000
GOOGL,2022-04-22,125.0,125.402,118.925003,119.635498,56884000
GOOGL,2022-04-25,119.100998,123.277496,118.511002,123.073997,46128000
GOOGL,2022-04-26,122.294502,122.510002,118.511002,118.650002,73054000
GOOGL,2022-04-27,114.469498,117.241997,112.736504,114.294502,91820000
GOOGL,2022-04-28,116.415001,119.649498,114.114998,118.522499,48884000
GOOGL,2022-04-29,116.734497,117.919998,113.814499,114.109497,42676000
GOOGL,2022-05-02,113.404999,116.745499,112.599998,116.583,35534000
GOOGL,2022-05-03,116.430496,118.442001,116.0345,117.334,24968000
GOOGL,2022-05-04,117.031502,122.8545,115.115997,122.261002,49916000
GOOGL,2022-05-05,120.204002,121.039001,115.005501,116.505501,45840000
GOOGL,2022-05-06,115.184502,117.571503,114.015503,115.746498,39710000
GOOGL,2022-05-09,113.25,115.077003,112.000504,112.511002,40802000
GOOGL,2022-05-10,115.5075,116.25,112.900497,114.394997,39900000
GOOGL,2022-05-11,113.236504,116.364502,113.236504,113.602501,37534000
GOOGL,2022-05-12,111.377502,114.294998,109.824501,112.844002,53836000
GOOGL,2022-05-13,114.532997,117.875,113.605003,116.050499,35038000
GOOGL,2022-05-16,114.955498,116.169998,113.889503,114.445,25990000
GOOGL,2022-05-17,116.8405,116.900002,114.870003,116.473,23054000
GOOGL,2022-05-18,115.0,115.400002,111.555496,111.899498,35126000
GOOGL,2022-05-19,111.431503,113.010002,110.0,110.384003,34144000
GOOGL,2022-05-20,111.950996,112.183502,105.796501,108.907997,48962000
GOOGL,2022-05-23,109.587502,112.147499,108.740997,111.487999,37184000
GOOGL,2022-05-24,105.772003,106.458504,101.884499,105.970001,76780000
GOOGL,2022-05-25,104.985497,106.5,103.856499,105.805,40258000
GOOGL,2022-05-26,105.677002,108.649498,105.224998,107.792503,37948000
GOOGL,2022-05-27,109.483002,112.318001,109.138496,112.316498,37914000
GOOGL,2022-05-31,112.746498,115.735001,112.078499,113.762001,50012000
GOOGL,2022-06-01,114.855003,117.101501,113.25,113.891998,36606000
GOOGL,2022-06-02,114.0,117.899498,112.946503,117.622498,37992000
GOOGL,2022-06-03,116.0625,116.321503,113.518501,114.541,26136000
GOOGL,2022-06-06,116.704498,119.347,116.164001,116.820503,33542000
GOOGL,2022-06-07,115.480499,117.691002,115.052002,117.149498,31590000
GOOGL,2022-06-08,116.761497,118.570503,116.599998,117.194,26108000
GOOGL,2022-06-09,116.327499,118.299004,114.776001,114.835503,25798000
GOOGL,2022-06-10,112.445,113.278999,110.365997,111.161499,41452000
GOOGL,2022-06-13,106.786499,108.791496,106.119003,106.392502,47252000
GOOGL,2022-06-14,106.535004,107.9245,105.800003,106.7155,33706000
GOOGL,2022-06-15,108.544998,111.4235,107.669502,109.764503,39698000
GOOGL,2022-06-16,107.221001,108.648499,105.138,106.033501,51684000
GOOGL,2022-06-17,106.033501,108.699501,105.045998,107.143501,51376000
GOOGL,2022-06-21,108.929497,112.489502,108.599998,111.543999,47416000
GOOGL,2022-06-22,110.556503,113.346497,110.3825,111.487503,30774000
GOOGL,2022-06-23,112.231499,112.7425,110.500504,112.241997,28362000
GOOGL,2022-06-24,112.995003,118.079002,112.952499,117.974998,41164000
GOOGL,2022-06-27,118.273003,118.579498,115.179497,115.833504,36420000
GOOGL,2022-06-28,115.802498,117.309502,111.848,112.0075,35792000
GOOGL,2022-06-29,111.552002,113.1605,110.872498,111.7015,24716000
GOOGL,2022-06-30,110.0,110.888,106.75,108.962997,43170000
GOOGL,2022-07-01,107.932999,109.25,106.730499,108.737503,35476000
GOOGL,2022-07-05,107.100502,113.376999,105.731499,113.263,39342000
GOOGL,2022-07-06,113.302002,115.5895,111.475998,114.571999,37432000
GOOGL,2022-07-07,115.080002,119.189499,114.833504,118.782997,40936000
GOOGL,2022-07-08,117.25,119.684998,116.901497,119.3535,38238000
GOOGL,2022-07-11,117.998001,117.998001,115.330498,115.676498,31196000
GOOGL,2022-07-12,116.214996,116.973999,113.690002,114.0205,29960000
GOOGL,2022-07-13,111.700996,114.195999,111.2015,111.3535,43722000
GOOGL,2022-07-14,110.210503,111.093002,108.373001,110.3675,37004000
GOOGL,2022-07-15,112.000504,113.140503,110.900002,111.777496,46770000
GOOGL,2022-07-18,112.639999,113.68,108.370003,109.029999,43164600
GOOGL,2022-07-19,110.849998,114.019997,109.559998,113.809998,36530900
GOOGL,2022-07-20,113.169998,115.400002,112.480003,113.900002,35600400
GOOGL,2022-07-21,114.279999,114.550003,111.110001,114.339996,32676200
GOOGL,2022-07-22,111.0,112.339996,106.5,107.900002,48901200
GOOGL,2022-07-25,108.410004,109.870003,106.300003,107.510002,34690900
GOOGL,2022-07-26,106.599998,107.199997,104.07,105.019997,47991000
GOOGL,2022-07-27,109.260002,113.910004,108.010002,113.059998,59858500
GOOGL,2022-07-28,112.370003,114.339996,111.459999,114.220001,32816600
GOOGL,2022-07-29,113.080002,116.709999,113.059998,116.32,37223400
GOOGL,2022-08-01,115.300003,116.720001,114.339996,114.860001,26034300
GOOGL,2022-08-02,114.0,116.349998,113.720001,115.129997,20236000
GOOGL,2022-08-03,115.709999,118.620003,115.480003,118.080002,28499000
GOOGL,2022-08-04,117.480003,118.779999,116.889999,118.190002,21602900
GOOGL,2022-08-05,116.230003,118.110001,116.0,117.470001,19159500
GOOGL,2022-08-08,118.389999,120.150002,116.879997,117.300003,19138300
GOOGL,2022-08-09,117.139999,117.32,115.709999,116.629997,19086500
GOOGL,2022-08-10,118.779999,120.919998,118.410004,119.699997,30930400
GOOGL,2022-08-11,121.279999,121.489998,118.559998,118.839996,24293700
GOOGL,2022-08-12,120.260002,121.68,119.459999,121.68,19096300
GOOGL,2022-08-15,121.129997,122.300003,120.610001,122.080002,19494800
GOOGL,2022-08-16,121.519997,122.43,120.639999,121.699997,19041200
GOOGL,2022-08-17,120.120003,121.290001,119.379997,119.550003,22847000
GOOGL,2022-08-18,119.43,120.82,118.720001,120.169998,17987700
GOOGL,2022-08-19,119.059998,119.150002,116.760002,117.209999,21809500
GOOGL,2022-08-22,115.199997,115.629997,113.849998,114.239998,21456600
GOOGL,2022-08-23,113.480003,115.010002,113.43,113.860001,15870400
GOOGL,2022-08-24,113.5,114.779999,112.870003,113.690002,17734600
GOOGL,2022-08-25,114.239998,116.720001,114.110001,116.650002,16956800
GOOGL,2022-08-26,114.720001,115.120003,110.190002,110.339996,37245700
GOOGL,2022-08-29,109.989998,110.949997,108.800003,109.419998,21191200
GOOGL,2022-08-30,110.169998,110.5,107.800003,108.940002,27513300
GOOGL,2022-08-31,110.650002,110.849998,108.129997,108.220001,28627000
GOOGL,2022-09-01,108.279999,110.449997,107.360001,109.739998,28360900
GOOGL,2022-09-02,110.589996,110.739998,107.260002,107.849998,24160700
GOOGL,2022-09-06,107.300003,108.029999,105.779999,106.809998,25068300
GOOGL,2022-09-07,107.059998,109.980003,106.900002,109.449997,23167000
GOOGL,2022-09-08,108.040001,109.599998,107.160004,108.379997,24238300
GOOGL,2022-09-09,109.07,110.989998,109.019997,110.650002,23197700
GOOGL,2022-09-12,110.989998,111.620003,109.93,110.860001,22966800
GOOGL,2022-09-13,107.800003,108.300003,104.089996,104.32,38172900
GOOGL,2022-09-14,104.57,105.279999,103.660004,105.0,26395100
GOOGL,2022-09-15,104.029999,105.269997,102.349998,102.910004,34188300
GOOGL,2022-09-16,102.07,103.129997,100.940002,102.800003,42797200
